dx,dy,g1,t1,vx1,vy1,g2,t2,vx2,vy2,g3,t3,vx3,vy3,g4,t4,vx4,vy4,g5,t5,vx5,vy5,label
2.0832,0,7,0,-0.041411,0,5,0,-0.041411,0,12,0,-0.041411,0,8,0.205,-0.085825,0,2,-0.205,-0.085825,0,3
2.0723,0,14,0,-0.010897,0,7,0.2,-0.041411,0,5,-0.2,-0.041411,0,12,-0.2,-0.041411,0,8,0.0049999,-0.085825,0,3
2.0093,0,4,0,-0.06303,0,14,0.4,-0.010897,0,7,-0.2,-0.041411,0,5,-0.6,-0.041411,0,12,-0.6,-0.041411,0,3
2.5472,0,3,0,2.5472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2.5472,0,1,0,2.5472,0,3,0,2.5472,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2.5472,0,6,0,2.5472,0,1,0.095,2.5472,0,3,-0.095,2.5472,0,0,0,0,0,0,0,0,0,3
2.5226,0,5,0,-0.024603,0,6,0.098,2.5472,0,1,-0.0029998,2.5472,0,3,-0.193,2.5472,0,0,0,0,0,3
2.4504,0,11,0,-0.072111,0,5,0.099,-0.024603,0,6,-0.0010002,2.5472,0,1,-0.102,2.5472,0,3,-0.292,2.5472,0,3
2.4504,0,8,0,-0.072111,0,11,0,-0.072111,0,5,0.099,-0.024603,0,6,-0.0010002,2.5472,0,1,-0.102,2.5472,0,3
2.4504,0,10,0,-0.072111,0,8,0.1,-0.072111,0,11,-0.1,-0.072111,0,5,-0.0010002,-0.024603,0,6,-0.101,2.5472,0,3
2.4504,0,5,0,-0.072111,0,10,0,-0.072111,0,8,0.1,-0.072111,0,11,-0.1,-0.072111,0,5,-0.0010002,-0.024603,0,3
2.3898,0,4,0,-0.060682,0,5,0.1,-0.072111,0,10,-0.1,-0.072111,0,8,2.3842e-07,-0.072111,0,11,-0.2,-0.072111,0,3
2.1298,0,1,0,-0.25997,0,4,0.301,-0.060682,0,5,-0.201,-0.072111,0,10,-0.401,-0.072111,0,8,-0.301,-0.072111,0,3
2.0557,0,2,0,-0.074084,0,1,0.099,-0.25997,0,4,0.202,-0.060682,0,5,-0.3,-0.072111,0,10,-0.5,-0.072111,0,3
2.0557,0,8,0,-0.074084,0,2,0,-0.074084,0,1,0.099,-0.25997,0,4,0.202,-0.060682,0,5,-0.3,-0.072111,0,3
1.9579,0,7,0,-0.097766,0,8,0.204,-0.074084,0,2,-0.204,-0.074084,0,1,-0.105,-0.25997,0,4,-0.0019999,-0.060682,0,3
1.9178,0,5,0,-0.040123,0,7,0.099,-0.097766,0,8,0.105,-0.074084,0,2,-0.303,-0.074084,0,1,-0.204,-0.25997,0,3
1.9178,0,14,0,-0.040123,0,5,0,-0.040123,0,7,0.099,-0.097766,0,8,0.105,-0.074084,0,2,-0.303,-0.074084,0,3
1.6461,0,4,0,-0.27174,0,14,0.401,-0.040123,0,5,-0.401,-0.040123,0,7,-0.302,-0.097766,0,8,-0.296,-0.074084,0,3
2.1844,0,8,0,2.1844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2.2106,0,4,0,0.02618,0,8,0.097,2.1844,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2.2106,0,5,0,0.02618,0,4,0,0.02618,0,8,0.097,2.1844,0,0,0,0,0,0,0,0,0,3
2.2202,0,12,0,0.0095834,0,5,0.102,0.02618,0,4,-0.102,0.02618,0,8,-0.0049999,2.1844,0,0,0,0,0,3
2.069,0,10,0,-0.15112,0,12,0.705,0.0095834,0,5,-0.603,0.02618,0,4,-0.807,0.02618,0,8,-0.71,2.1844,0,3
2.0135,0,2,0,-0.055524,0,10,0.097,-0.15112,0,12,0.608,0.0095834,0,5,-0.7,0.02618,0,4,-0.904,0.02618,0,3
1.961,0,4,0,-0.052461,0,2,0.103,-0.055524,0,10,-0.0059998,-0.15112,0,12,0.505,0.0095834,0,5,-0.803,0.02618,0,3
1.961,0,8,0,-0.052461,0,4,0,-0.052461,0,2,0.103,-0.055524,0,10,-0.0059998,-0.15112,0,12,0.505,0.0095834,0,3
1.961,0,15,0,-0.052461,0,8,0.094,-0.052461,0,4,-0.094,-0.052461,0,2,0.0090001,-0.055524,0,10,-0.1,-0.15112,0,3
1.8967,0,2,0,-0.064366,0,15,0.099,-0.052461,0,8,-0.0050004,-0.052461,0,4,-0.193,-0.052461,0,2,-0.09,-0.055524,0,3
1.8967,0,7,0,-0.064366,0,2,0.00099993,-0.064366,0,15,0.098,-0.052461,0,8,-0.0060003,-0.052461,0,4,-0.194,-0.052461,0,3
1.8633,0,12,0,-0.033406,0,7,0.103,-0.064366,0,2,-0.102,-0.064366,0,15,-0.0049996,-0.052461,0,8,-0.109,-0.052461,0,3
1.8633,0,5,0,-0.033406,0,12,0,-0.033406,0,7,0.103,-0.064366,0,2,-0.102,-0.064366,0,15,-0.0049996,-0.052461,0,3
1.8633,0,4,0,-0.033406,0,5,0.097,-0.033406,0,12,-0.097,-0.033406,0,7,0.0059998,-0.064366,0,2,-0.199,-0.064366,0,3
1.8271,0,2,0,-0.036176,0,4,0.203,-0.033406,0,5,-0.106,-0.033406,0,12,-0.3,-0.033406,0,7,-0.197,-0.064366,0,3
1.8255,0,16,0,-0.0015562,0,2,0.099,-0.036176,0,4,0.104,-0.033406,0,5,-0.205,-0.033406,0,12,-0.399,-0.033406,0,3
1.8255,0,14,0,-0.0015562,0,16,0,-0.0015562,0,2,0.099,-0.036176,0,4,0.104,-0.033406,0,5,-0.205,-0.033406,0,3
2.086,0,3,0,2.086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2.086,0,1,0,2.086,0,3,0.096,2.086,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2.086,0,6,0,2.086,0,1,0,2.086,0,3,0.096,2.086,0,0,0,0,0,0,0,0,0,3
2.032,0,11,0,-0.053956,0,6,0.099,2.086,0,1,-0.099,2.086,0,3,-0.003,2.086,0,0,0,0,0,3
2.032,0,5,0,-0.053956,0,11,0,-0.053956,0,6,0.099,2.086,0,1,-0.099,2.086,0,3,-0.003,2.086,0,3
1.9855,0,10,0,-0.046503,0,5,0.099,-0.053956,0,11,-0.099,-0.053956,0,6,-2.3842e-07,2.086,0,1,-0.198,2.086,0,3
1.9855,0,4,0,-0.046503,0,10,0.098,-0.046503,0,5,0.0010004,-0.053956,0,11,-0.197,-0.053956,0,6,-0.098,2.086,0,3
1.9855,0,1,0,-0.046503,0,4,0.0010002,-0.046503,0,10,0.097,-0.046503,0,5,2.3842e-07,-0.053956,0,11,-0.198,-0.053956,0,3
1.8882,0,8,0,-0.097301,0,1,0.1,-0.046503,0,4,-0.099,-0.046503,0,10,-0.0030003,-0.046503,0,5,-0.1,-0.053956,0,3
1.8305,0,1,0,-0.057678,0,8,0.105,-0.097301,0,1,-0.0050001,-0.046503,0,4,-0.204,-0.046503,0,10,-0.108,-0.046503,0,3
1.8085,0,8,0,-0.021991,0,1,0.1,-0.057678,0,8,0.0050001,-0.097301,0,1,-0.105,-0.046503,0,4,-0.304,-0.046503,0,3
1.8085,0,12,0,-0.021991,0,8,0.098,-0.021991,0,1,0.0019999,-0.057678,0,8,-0.093,-0.097301,0,1,-0.203,-0.046503,0,3
1.783,0,2,0,-0.025515,0,12,0.104,-0.021991,0,8,-0.006,-0.021991,0,1,-0.102,-0.057678,0,8,-0.197,-0.097301,0,3
1.783,0,15,0,-0.025515,0,2,0.00099993,-0.025515,0,12,0.103,-0.021991,0,8,-0.007,-0.021991,0,1,-0.103,-0.057678,0,3
1.7707,0,4,0,-0.012299,0,15,0.093,-0.025515,0,2,-0.092,-0.025515,0,12,0.01,-0.021991,0,8,-0.1,-0.021991,0,3
1.7707,0,5,0,-0.012299,0,4,0.0010002,-0.012299,0,15,0.092,-0.025515,0,2,-0.093,-0.025515,0,12,0.0090001,-0.021991,0,3
1.7707,0,7,0,-0.012299,0,5,0,-0.012299,0,4,0.0010002,-0.012299,0,15,0.092,-0.025515,0,2,-0.093,-0.025515,0,3
1.7707,0,2,0,-0.012299,0,7,0.101,-0.012299,0,5,-0.101,-0.012299,0,4,-0.1,-0.012299,0,15,-0.0090001,-0.025515,0,3
1.7633,0,4,0,-0.0073961,0,2,0.102,-0.012299,0,7,-0.0010002,-0.012299,0,5,-0.203,-0.012299,0,4,-0.202,-0.012299,0,3
1.7568,0,2,0,-0.0065503,0,4,0.197,-0.0073961,0,2,-0.095,-0.012299,0,7,-0.198,-0.012299,0,5,-0.4,-0.012299,0,3
1.7568,0,16,0,-0.0065503,0,2,0,-0.0065503,0,4,0.197,-0.0073961,0,2,-0.095,-0.012299,0,7,-0.198,-0.012299,0,3
1.7568,0,14,0,-0.0065503,0,16,0.096,-0.0065503,0,2,-0.096,-0.0065503,0,4,0.101,-0.0073961,0,2,-0.191,-0.012299,0,3
1.7924,0,3,0,1.7924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1.7924,0,8,0,1.7924,0,3,0,1.7924,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1.7924,0,11,0,1.7924,0,8,0.093,1.7924,0,3,-0.093,1.7924,0,0,0,0,0,0,0,0,0,3
1.7924,0,1,0,1.7924,0,11,0,1.7924,0,8,0.093,1.7924,0,3,-0.093,1.7924,0,0,0,0,0,3
1.7924,0,15,0,1.7924,0,1,0,1.7924,0,11,0,1.7924,0,8,0.093,1.7924,0,3,-0.093,1.7924,0,3
1.7396,0,4,0,-0.052873,0,15,0.1,1.7924,0,1,-0.1,1.7924,0,11,-0.1,1.7924,0,8,-0.0069997,1.7924,0,3
1.7396,0,5,0,-0.052873,0,4,0.00099993,-0.052873,0,15,0.099,1.7924,0,1,-0.101,1.7924,0,11,-0.101,1.7924,0,3
1.6892,0,10,0,-0.050388,0,5,0.1,-0.052873,0,4,-0.099,-0.052873,0,15,-0.0010002,1.7924,0,1,-0.201,1.7924,0,3
1.6892,0,8,0,-0.050388,0,10,0,-0.050388,0,5,0.1,-0.052873,0,4,-0.099,-0.052873,0,15,-0.0010002,1.7924,0,3
1.6392,0,5,0,-0.049974,0,8,0.1,-0.050388,0,10,-0.1,-0.050388,0,5,2.3842e-07,-0.052873,0,4,-0.199,-0.052873,0,3
1.6392,0,16,0,-0.049974,0,5,0,-0.049974,0,8,0.1,-0.050388,0,10,-0.1,-0.050388,0,5,2.3842e-07,-0.052873,0,3
1.6392,0,2,0,-0.049974,0,16,0.1,-0.049974,0,5,-0.1,-0.049974,0,8,-2.3842e-07,-0.050388,0,10,-0.2,-0.050388,0,3
1.6392,0,1,0,-0.049974,0,2,0,-0.049974,0,16,0.1,-0.049974,0,5,-0.1,-0.049974,0,8,-2.3842e-07,-0.050388,0,3
1.6392,0,7,0,-0.049974,0,1,0,-0.049974,0,2,0,-0.049974,0,16,0.1,-0.049974,0,5,-0.1,-0.049974,0,3
1.6392,0,15,0,-0.049974,0,7,0,-0.049974,0,1,0,-0.049974,0,2,0,-0.049974,0,16,0.1,-0.049974,0,3
1.5861,0,8,0,-0.053052,0,15,0.104,-0.049974,0,7,-0.104,-0.049974,0,1,-0.104,-0.049974,0,2,-0.104,-0.049974,0,3
1.5861,0,12,0,-4.0641e-05,0,8,0.098,-0.053052,0,15,0.0059998,-0.049974,0,7,-0.202,-0.049974,0,1,-0.202,-0.049974,0,3
1.5861,0,4,0,-4.0641e-05,0,12,0.00099993,-4.0641e-05,0,8,0.097,-0.053052,0,15,0.0049999,-0.049974,0,7,-0.203,-0.049974,0,3
1.5861,0,2,0,-4.0641e-05,0,4,0.096,-4.0641e-05,0,12,-0.095,-4.0641e-05,0,8,0.00099993,-0.053052,0,15,-0.091,-0.049974,0,3
1.6096,0,4,0,0.023531,0,2,0.105,-4.0641e-05,0,4,-0.0089996,-4.0641e-05,0,12,-0.2,-4.0641e-05,0,8,-0.104,-0.053052,0,3
1.6096,0,5,0,0.023531,0,4,0,0.023531,0,2,0.105,-4.0641e-05,0,4,-0.0089996,-4.0641e-05,0,12,-0.2,-4.0641e-05,0,3
1.6143,0,1,0,0.004623,0,5,0.199,0.023531,0,4,-0.199,0.023531,0,2,-0.094,-4.0641e-05,0,4,-0.208,-4.0641e-05,0,3
1.7121,0,1,0,1.7121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1.6763,0,10,0,-0.035731,0,1,0.1,1.7121,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1.6763,0,2,0,-0.035731,0,10,0,-0.035731,0,1,0.1,1.7121,0,0,0,0,0,0,0,0,0,3
1.6763,0,15,0,-0.035731,0,2,0.0010002,-0.035731,0,10,-0.0010002,-0.035731,0,1,0.099,1.7121,0,0,0,0,0,3
1.6763,0,12,0,-0.035731,0,15,0.095,-0.035731,0,2,-0.094,-0.035731,0,10,-0.096,-0.035731,0,1,0.0039999,1.7121,0,3
1.6763,0,8,0,-0.035731,0,12,0,-0.035731,0,15,0.095,-0.035731,0,2,-0.094,-0.035731,0,10,-0.096,-0.035731,0,3
1.6322,0,4,0,-0.044084,0,8,0.306,-0.035731,0,12,-0.306,-0.035731,0,15,-0.211,-0.035731,0,2,-0.4,-0.035731,0,3
1.6322,0,7,0,-0.044084,0,4,0,-0.044084,0,8,0.306,-0.035731,0,12,-0.306,-0.035731,0,15,-0.211,-0.035731,0,3
1.6539,0,2,0,0.0217,0,7,0.095,-0.044084,0,4,-0.095,-0.044084,0,8,0.211,-0.035731,0,12,-0.401,-0.035731,0,3
1.6539,0,1,0,0.0217,0,2,0,0.0217,0,7,0.095,-0.044084,0,4,-0.095,-0.044084,0,8,0.211,-0.035731,0,3
1.6539,0,4,0,0.0217,0,1,0.1,0.0217,0,2,-0.1,0.0217,0,7,-0.0050001,-0.044084,0,4,-0.195,-0.044084,0,3
1.6539,0,5,0,0.0217,0,4,0.00099993,0.0217,0,1,0.099,0.0217,0,2,-0.101,0.0217,0,7,-0.006,-0.044084,0,3
1.7359,0,9,0,0.081946,0,5,0.203,0.0217,0,4,-0.202,0.0217,0,1,-0.104,0.0217,0,2,-0.304,0.0217,0,3
1.7359,0,3,0,0.081946,0,9,0,0.081946,0,5,0.203,0.0217,0,4,-0.202,0.0217,0,1,-0.104,0.0217,0,3
1.7359,0,16,0,0.081946,0,3,0,0.081946,0,9,0,0.081946,0,5,0.203,0.0217,0,4,-0.202,0.0217,0,3
1.7359,0,14,0,0.081946,0,16,0,0.081946,0,3,0,0.081946,0,9,0,0.081946,0,5,0.203,0.0217,0,3
1.8111,0,4,0,0.075202,0,14,0.099,0.081946,0,16,-0.099,0.081946,0,3,-0.099,0.081946,0,9,-0.099,0.081946,0,3
1.8111,0,1,0,0.075202,0,4,0,0.075202,0,14,0.099,0.081946,0,16,-0.099,0.081946,0,3,-0.099,0.081946,0,3
1.8111,0,6,0,0.075202,0,1,0,0.075202,0,4,0,0.075202,0,14,0.099,0.081946,0,16,-0.099,0.081946,0,3
1.8572,0,12,0,0.046106,0,6,0.198,0.075202,0,1,-0.198,0.075202,0,4,-0.198,0.075202,0,14,-0.099,0.081946,0,3
1.8666,0,5,0,0.0094455,0,12,0.099,0.046106,0,6,0.099,0.075202,0,1,-0.297,0.075202,0,4,-0.297,0.075202,0,3
1.5799,0,9,0,1.5799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1.5799,0,2,0,1.5799,0,9,0,1.5799,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1.5799,0,1,0,1.5799,0,2,0,1.5799,0,9,0,1.5799,0,0,0,0,0,0,0,0,0,3
1.6187,0,4,0,0.038743,0,1,0.097,1.5799,0,2,-0.097,1.5799,0,9,-0.097,1.5799,0,0,0,0,0,3
1.6187,0,15,0,0.038743,0,4,0,0.038743,0,1,0.097,1.5799,0,2,-0.097,1.5799,0,9,-0.097,1.5799,0,3
1.6187,0,13,0,0.038743,0,15,0.099,0.038743,0,4,-0.099,0.038743,0,1,-0.0019999,1.5799,0,2,-0.196,1.5799,0,3
1.6187,0,8,0,0.038743,0,13,0,0.038743,0,15,0.099,0.038743,0,4,-0.099,0.038743,0,1,-0.0019999,1.5799,0,3
1.6932,0,2,0,0.074491,0,8,0.104,0.038743,0,13,-0.104,0.038743,0,15,-0.0050001,0.038743,0,4,-0.203,0.038743,0,3
1.6932,0,7,0,0.074491,0,2,0,0.074491,0,8,0.104,0.038743,0,13,-0.104,0.038743,0,15,-0.0050001,0.038743,0,3
1.7156,0,12,0,0.022398,0,7,0.096,0.074491,0,2,-0.096,0.074491,0,8,0.0080001,0.038743,0,13,-0.2,0.038743,0,3
1.7156,0,4,0,0.022398,0,12,0,0.022398,0,7,0.096,0.074491,0,2,-0.096,0.074491,0,8,0.0080001,0.038743,0,3
1.7156,0,5,0,0.022398,0,4,0,0.022398,0,12,0,0.022398,0,7,0.096,0.074491,0,2,-0.096,0.074491,0,3
1.7448,0,16,0,0.029254,0,5,0.206,0.022398,0,4,-0.206,0.022398,0,12,-0.206,0.022398,0,7,-0.11,0.074491,0,3
1.7448,0,14,0,0.029254,0,16,0,0.029254,0,5,0.206,0.022398,0,4,-0.206,0.022398,0,12,-0.206,0.022398,0,3
1.8086,0,1,0,0.063816,0,14,0.2,0.029254,0,16,-0.2,0.029254,0,5,0.0059998,0.022398,0,4,-0.406,0.022398,0,3
1.8345,0,6,0,0.025885,0,1,0.099,0.063816,0,14,0.101,0.029254,0,16,-0.299,0.029254,0,5,-0.093,0.022398,0,3
1.8822,0,3,0,0.047655,0,6,0.298,0.025885,0,1,-0.199,0.063816,0,14,-0.197,0.029254,0,16,-0.597,0.029254,0,3
1.8822,0,5,0,0.047655,0,3,0,0.047655,0,6,0.298,0.025885,0,1,-0.199,0.063816,0,14,-0.197,0.029254,0,3
1.7396,0,15,0,1.7396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1.7276,0,2,0,-0.012034,0,15,0.093,1.7396,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1.7088,0,8,0,-0.018791,0,2,0.102,-0.012034,0,15,-0.0090001,1.7396,0,0,0,0,0,0,0,0,0,3
1.7088,0,7,0,-0.018791,0,8,0,-0.018791,0,2,0.102,-0.012034,0,15,-0.0090001,1.7396,0,0,0,0,0,3
1.7067,0,4,0,-0.0021096,0,7,0.098,-0.018791,0,8,-0.098,-0.018791,0,2,0.0039999,-0.012034,0,15,-0.107,1.7396,0,3
1.7067,0,5,0,-0.0021096,0,4,0,-0.0021096,0,7,0.098,-0.018791,0,8,-0.098,-0.018791,0,2,0.0039999,-0.012034,0,3
1.7532,0,1,0,0.046493,0,5,0.407,-0.0021096,0,4,-0.407,-0.0021096,0,7,-0.309,-0.018791,0,8,-0.505,-0.018791,0,3
1.7702,0,3,0,0.017007,0,1,0.096,0.046493,0,5,0.311,-0.0021096,0,4,-0.503,-0.0021096,0,7,-0.405,-0.018791,0,3
1.7702,0,5,0,0.017007,0,3,0,0.017007,0,1,0.096,0.046493,0,5,0.311,-0.0021096,0,4,-0.503,-0.0021096,0,3
1.7702,0,16,0,0.017007,0,5,0,0.017007,0,3,0,0.017007,0,1,0.096,0.046493,0,5,0.311,-0.0021096,0,3
1.7804,0,4,0,0.010228,0,16,0.095,0.017007,0,5,-0.095,0.017007,0,3,-0.095,0.017007,0,1,0.00099993,0.046493,0,3
1.7804,0,1,0,0.010228,0,4,0,0.010228,0,16,0.095,0.017007,0,5,-0.095,0.017007,0,3,-0.095,0.017007,0,3
1.7804,0,6,0,0.010228,0,1,0.00099993,0.010228,0,4,-0.00099993,0.010228,0,16,0.094,0.017007,0,5,-0.096,0.017007,0,3
1.8723,0,8,0,1.8723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1.8393,0,5,0,-0.032951,0,8,0.102,1.8723,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1.8393,0,15,0,-0.032951,0,5,0.00099993,-0.032951,0,8,0.101,1.8723,0,0,0,0,0,0,0,0,0,3
1.7765,0,2,0,-0.062795,0,15,0.091,-0.032951,0,5,-0.09,-0.032951,0,8,0.01,1.8723,0,0,0,0,0,3
1.7765,0,10,0,-0.062795,0,2,0.1,-0.062795,0,15,-0.0089998,-0.032951,0,5,-0.19,-0.032951,0,8,-0.09,1.8723,0,3
1.7309,0,4,0,-0.045625,0,10,0.106,-0.062795,0,2,-0.006,-0.062795,0,15,-0.115,-0.032951,0,5,-0.296,-0.032951,0,3
1.7309,0,8,0,-0.045625,0,4,0,-0.045625,0,10,0.106,-0.062795,0,2,-0.006,-0.062795,0,15,-0.115,-0.032951,0,3
1.7309,0,7,0,-0.045625,0,8,0,-0.045625,0,4,0,-0.045625,0,10,0.106,-0.062795,0,2,-0.006,-0.062795,0,3
1.7074,0,12,0,-0.02351,0,7,0.1,-0.045625,0,8,-0.1,-0.045625,0,4,-0.1,-0.045625,0,10,0.0059998,-0.062795,0,3
1.7074,0,5,0,-0.02351,0,12,0,-0.02351,0,7,0.1,-0.045625,0,8,-0.1,-0.045625,0,4,-0.1,-0.045625,0,3
2.1762,0,10,0,2.1762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2.1762,0,8,0,2.1762,0,10,0,2.1762,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2.1388,0,2,0,-0.037312,0,8,0.093,2.1762,0,10,-0.093,2.1762,0,0,0,0,0,0,0,0,0,4
2.1388,0,5,0,-0.037312,0,2,0,-0.037312,0,8,0.093,2.1762,0,10,-0.093,2.1762,0,0,0,0,0,4
2.1034,0,4,0,-0.035472,0,5,0.1,-0.037312,0,2,-0.1,-0.037312,0,8,-0.0069997,2.1762,0,10,-0.193,2.1762,0,4
2.0331,0,8,0,-0.070227,0,4,0.101,-0.035472,0,5,-0.0010002,-0.037312,0,2,-0.201,-0.037312,0,8,-0.108,2.1762,0,4
2.0331,0,15,0,-0.070227,0,8,0,-0.070227,0,4,0.101,-0.035472,0,5,-0.0010002,-0.037312,0,2,-0.201,-0.037312,0,4
1.928,0,2,0,-0.10511,0,15,0.101,-0.070227,0,8,-0.101,-0.070227,0,4,0,-0.035472,0,5,-0.102,-0.037312,0,4
1.928,0,7,0,-0.10511,0,2,0,-0.10511,0,15,0.101,-0.070227,0,8,-0.101,-0.070227,0,4,0,-0.035472,0,4
1.8509,0,16,0,-0.077177,0,7,0.098,-0.10511,0,2,-0.098,-0.10511,0,15,0.0030003,-0.070227,0,8,-0.199,-0.070227,0,4
1.8509,0,14,0,-0.077177,0,16,0,-0.077177,0,7,0.098,-0.10511,0,2,-0.098,-0.10511,0,15,0.0030003,-0.070227,0,4
1.8509,0,5,0,-0.077177,0,14,0.099,-0.077177,0,16,-0.099,-0.077177,0,7,-0.0010002,-0.10511,0,2,-0.197,-0.10511,0,4
1.824,0,12,0,-0.026831,0,5,0.106,-0.077177,0,14,-0.0070002,-0.077177,0,16,-0.205,-0.077177,0,7,-0.107,-0.10511,0,4
1.824,0,4,0,-0.026831,0,12,0,-0.026831,0,5,0.106,-0.077177,0,14,-0.0070002,-0.077177,0,16,-0.205,-0.077177,0,4
1.8138,0,3,0,-0.010269,0,4,0.2,-0.026831,0,12,-0.2,-0.026831,0,5,-0.094,-0.077177,0,14,-0.207,-0.077177,0,4
1.8094,0,6,0,-0.0043755,0,3,0.103,-0.010269,0,4,0.097,-0.026831,0,12,-0.303,-0.026831,0,5,-0.197,-0.077177,0,4
1.8125,0,4,0,0.0031491,0,6,0.194,-0.0043755,0,3,-0.091,-0.010269,0,4,-0.097,-0.026831,0,12,-0.497,-0.026831,0,4
1.861,0,2,0,0.048465,0,4,0.404,0.0031491,0,6,-0.21,-0.0043755,0,3,-0.495,-0.010269,0,4,-0.501,-0.026831,0,4
1.8689,0,14,0,0.0079543,0,2,0.095,0.048465,0,4,0.309,0.0031491,0,6,-0.305,-0.0043755,0,3,-0.59,-0.010269,0,4
2.1245,0,15,0,2.1245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2.0807,0,10,0,-0.043812,0,15,0.094,2.1245,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2.0807,0,2,0,-0.043812,0,10,0,-0.043812,0,15,0.094,2.1245,0,0,0,0,0,0,0,0,0,4
1.9838,0,8,0,-0.096893,0,2,0.1,-0.043812,0,10,-0.1,-0.043812,0,15,-0.0060003,2.1245,0,0,0,0,0,4
1.9838,0,7,0,-0.096893,0,8,0,-0.096893,0,2,0.1,-0.043812,0,10,-0.1,-0.043812,0,15,-0.0060003,2.1245,0,4
1.8561,0,4,0,-0.12768,0,7,0.202,-0.096893,0,8,-0.202,-0.096893,0,2,-0.102,-0.043812,0,10,-0.302,-0.043812,0,4
1.8561,0,5,0,-0.12768,0,4,0.00099993,-0.12768,0,7,0.201,-0.096893,0,8,-0.203,-0.096893,0,2,-0.103,-0.043812,0,4
1.8561,0,16,0,-0.12768,0,5,0,-0.12768,0,4,0.00099993,-0.12768,0,7,0.201,-0.096893,0,8,-0.203,-0.096893,0,4
1.8561,0,12,0,-0.12768,0,16,0.099,-0.12768,0,5,-0.099,-0.12768,0,4,-0.098,-0.12768,0,7,0.102,-0.096893,0,4
1.8561,0,2,0,-0.12768,0,12,0,-0.12768,0,16,0.099,-0.12768,0,5,-0.099,-0.12768,0,4,-0.098,-0.12768,0,4
1.8561,0,1,0,-0.12768,0,2,0,-0.12768,0,12,0,-0.12768,0,16,0.099,-0.12768,0,5,-0.099,-0.12768,0,4
1.8561,0,14,0,-0.12768,0,1,0.0010002,-0.12768,0,2,-0.0010002,-0.12768,0,12,-0.0010002,-0.12768,0,16,0.098,-0.12768,0,4
1.8434,0,8,0,-0.012678,0,14,0.098,-0.12768,0,1,-0.097,-0.12768,0,2,-0.099,-0.12768,0,12,-0.099,-0.12768,0,4
1.8461,0,3,0,0.0026688,0,8,0.104,-0.012678,0,14,-0.0059998,-0.12768,0,1,-0.201,-0.12768,0,2,-0.203,-0.12768,0,4
1.8461,0,5,0,0.0026688,0,3,0,0.0026688,0,8,0.104,-0.012678,0,14,-0.0059998,-0.12768,0,1,-0.201,-0.12768,0,4
1.8669,0,8,0,0.020779,0,5,0.095,0.0026688,0,3,-0.095,0.0026688,0,8,0.0089998,-0.012678,0,14,-0.101,-0.12768,0,4
1.8669,0,6,0,0.020779,0,8,0,0.020779,0,5,0.095,0.0026688,0,3,-0.095,0.0026688,0,8,0.0089998,-0.012678,0,4
1.8669,0,4,0,0.020779,0,6,0.102,0.020779,0,8,-0.102,0.020779,0,5,-0.007,0.0026688,0,3,-0.197,0.0026688,0,4
1.8669,0,5,0,0.020779,0,4,0,0.020779,0,6,0.102,0.020779,0,8,-0.102,0.020779,0,5,-0.007,0.0026688,0,4
1.8808,0,14,0,0.013906,0,5,0.1,0.020779,0,4,-0.1,0.020779,0,6,0.0020001,0.020779,0,8,-0.202,0.020779,0,4
1.9176,0,7,0,0.036798,0,14,0.204,0.013906,0,5,-0.104,0.020779,0,4,-0.304,0.020779,0,6,-0.202,0.020779,0,4
1.9176,0,2,0,0.036798,0,7,0.096,0.036798,0,14,0.108,0.013906,0,5,-0.2,0.020779,0,4,-0.4,0.020779,0,4
1.9176,0,1,0,0.036798,0,2,0.00099993,0.036798,0,7,0.095,0.036798,0,14,0.107,0.013906,0,5,-0.201,0.020779,0,4
1.9255,0,4,0,0.0078932,0,1,0.1,0.036798,0,2,-0.099,0.036798,0,7,-0.0049996,0.036798,0,14,0.007,0.013906,0,4
1.9255,0,5,0,0.0078932,0,4,0,0.0078932,0,1,0.1,0.036798,0,2,-0.099,0.036798,0,7,-0.0049996,0.036798,0,4
2.0883,0,10,0,2.0883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
