dx,dy,g1,t1,vx1,vy1,g2,t2,vx2,vy2,g3,t3,vx3,vy3,g4,t4,vx4,vy4,g5,t5,vx5,vy5,label
2.136,0,12,0,-0.1413,0,5,0.299,-0.043232,0,1,-0.203,-0.04253,0,8,-0.291,-0.21677,0,5,2.3842e-07,-0.048666,0,5
1.5845,0,4,0,-7.3059e-05,0,6,0.098,-7.3059e-05,0,2,-0.098,-7.3059e-05,0,1,0.007,1.5846,0,4,-0.203,1.5846,0,6
4.5014,0,9,0,0.079396,0,4,0.101,0.0089319,0,2,-0.0070002,4.413,0,0,0,0,0,0,0,0,0,5
1.5554,0,6,0,0.010248,0,5,0.103,-0.0098619,0,3,-0.103,-0.0098619,0,1,-0.0079999,-0.0029027,0,4,-0.198,-0.0029027,0,4
4.0281,0,1,0,-0.047512,0,2,0,-0.047512,0,5,0.103,-0.039301,0,10,-0.103,-0.039301,0,1,-0.0039999,-0.018885,0,5
4.003,0,16,0,-0.0049336,0,8,0.095,-0.0014145,0,3,-0.094,-0.0014145,0,5,0.003,-0.0014145,0,8,-0.097,0.0013135,0,5
1.5997,0,15,0,0.0018353,0,5,0.702,0.012773,0,4,-0.702,0.012773,0,7,-0.597,0.012773,0,3,-0.807,0.012773,0,6
1.7276,0,2,0,-0.012034,0,15,0.093,1.7396,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2.4919,0,8,0,-0.013135,0,12,0.102,-0.024046,0,1,-0.0039999,-0.024046,0,14,-0.101,-0.13939,0,8,-0.299,-0.13939,0,5
1.8225,0,1,0,-0.059487,0,5,0.2,-0.01906,0,8,2.3842e-07,-0.0032674,0,5,-0.2,-0.0067723,0,1,-0.401,-0.0014648,0,2
1.4623,0,4,0,-0.0083561,0,8,0.096,-0.0083561,0,2,-0.096,-0.0083561,0,5,0.304,0.00075639,0,1,-0.395,0.006814,0,1
3.3509,0,15,0,0.067662,0,5,0.199,0.090383,0,14,0.0010002,0.050327,0,16,-0.399,0.050327,0,9,-0.398,0.050327,0,1
1.9111,0,1,0,-0.0014648,0,5,0.2,-0.0012485,0,8,-0.1,-0.0012485,0,11,-0.199,-0.0026375,0,5,-0.201,-0.0073636,0,2
2.592,0,12,0,-0.030315,0,1,0.104,-0.033311,0,7,-0.0010002,-0.062138,0,8,-0.108,-0.062138,0,5,-0.207,-0.035389,0,1
1.5313,0,8,0,0.025448,0,4,0.096,0.021587,0,7,0.11,1.4842,0,2,-0.302,0,0,0,0,0,0,4
1.9568,0,4,0,-0.0013691,0,6,0.1,-0.00020365,0,1,2.3842e-07,1.9584,0,3,-0.1,1.9584,0,0,0,0,0,2
4.0027,0,8,0,0.028581,0,3,0.00099993,0.028581,0,5,0.198,0.0080017,0,8,-0.101,0.0080017,0,5,-0.198,0.0036483,0,5
4.0011,0,5,0,-0.0028914,0,1,0.097,0.00096351,0,4,-0.097,0.00096351,0,13,-0.096,0.00096351,0,14,0.101,-0.0049336,0,5
2.2749,0,7,0,-0.039174,0,8,0,-0.039174,0,14,0.196,-0.12042,0,6,0.807,-0.10882,0,14,-0.599,-0.01718,0,1
2.5803,0,1,0,0.00037072,0,5,0.101,0.00069415,0,1,-0.00099969,0.013672,0,5,0.702,0.032107,0,8,-1.013,0.04176,0,1
1.6204,0,3,0,-0.002539,0,5,0.097,-0.026637,0,1,0.0040002,1.6495,0,4,-0.099,0,0,0,0,0,0,4
3.5711,0,5,0,0.076452,0,1,0.201,0.60163,0,5,0.398,0.2009,0,8,-0.702,0.42074,0,4,-0.395,0.093558,0,7
2.6492,0,5,0,-0.17554,0,8,0.095,-0.17554,0,5,0.211,-0.04638,0,6,-0.302,-0.035395,0,10,-0.5,-0.035395,0,1
2.5533,0,5,0,-0.013356,0,8,0.204,-0.013056,0,4,-0.104,-0.012277,0,5,-0.203,-0.030315,0,2,-0.405,-0.030315,0,1
1.5733,0,15,0,1.5733,0,7,0,1.5733,0,8,0,1.5733,0,0,0,0,0,0,0,0,0,6
2.135,0,12,0,0.051397,0,9,0.095,0.17549,0,12,1.008,-0.028851,0,10,-1.098,-0.097826,0,12,-0.897,-0.076636,0,1
3.0346,0,1,0,-0.00044909,0,14,0.2,3.035,0,16,-0.2,3.035,0,0,0,0,0,0,0,0,0,1
2.5433,0,14,0,-0.01718,0,12,0.199,-0.088714,0,7,0.0050001,-0.17554,0,5,-0.402,-0.17554,0,8,-0.309,-0.17554,0,1
2.1142,0,16,0,0.020175,0,15,0.298,0.033234,0,12,-0.095,0.020759,0,4,-0.3,0.018333,0,3,-0.601,0.08611,0,1
3.0381,0,10,0,-0.15732,0,12,0.3,-0.15483,0,10,-0.2,-0.12688,0,14,0.1,-0.022226,0,16,-0.9,-0.022226,0,1
1.5597,0,6,0,-0.002152,0,1,0.00099993,-0.002152,0,3,-0.00099993,-0.002152,0,5,0.301,0.0036535,0,4,-0.303,0.0036535,0,2
1.5692,0,1,0,0.0021829,0,11,0.301,0.01188,0,4,0.703,0.0003913,0,3,-1.207,0.0018438,0,5,-0.8,-0.0010254,0,2
2.29,0,4,0,0.12125,0,9,0,0.12125,0,1,0.101,0.012598,0,3,-0.101,0.012598,0,5,-0.0020001,0.012598,0,1
1.9238,0,4,0,-0.001222,0,6,0.197,-0.00010971,0,3,-0.098,1.9251,0,0,0,0,0,0,0,0,0,2
2.5835,0,5,0,0.00053052,0,8,0.099,0.0025769,0,5,0.00099993,0.00037072,0,1,-0.103,0.00037072,0,5,-0.194,0.00069415,0,1
2.7532,0,10,0,-0.056664,0,8,0.097,-0.046992,0,2,-0.093,-0.046992,0,5,0.1,-0.0030361,0,4,-0.302,-0.0030361,0,1
3.8131,0,5,0,-0.0031591,0,8,0.099,-0.0028746,0,5,0.202,-0.0036165,0,8,-0.302,-0.037558,0,5,1.906,0.00048265,0,5
2.0883,0,2,0,2.0883,0,10,0.00099993,2.0883,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3.4946,0,1,0,0.60163,0,5,0.599,0.2009,0,8,-0.501,0.42074,0,4,-0.194,0.093558,0,3,-1.1,0.29186,0,7
1.7707,0,7,0,-0.012299,0,5,0,-0.012299,0,4,0.0010002,-0.012299,0,15,0.092,-0.025515,0,2,-0.093,-0.025515,0,3
1.6256,0,15,0,0.00097345,0,6,0.097,-0.0018719,0,4,-0.096,-0.0018719,0,5,0.0030003,0.0061424,0,8,-0.098,-0.002539,0,4
2.9997,0,15,0,-0.59507,0,5,0.902,-0.080142,0,8,-0.805,-0.43321,0,10,-0.399,4.1081,0,0,0,0,0,5
2.7012,0,15,0,0.36441,0,5,0.303,0.098768,0,1,-0.204,0.10956,0,14,-0.2,0.8455,0,16,-0.604,0.8455,0,7
1.5514,0,6,0,-0.0036317,0,1,0,-0.0036317,0,3,0,-0.0036317,0,8,0.099,-0.0014055,0,1,-0.0019999,-0.0014055,0,2
2.6585,0,8,0,-0.042369,0,6,0.196,2.7009,0,1,-0.196,2.7009,0,3,-0.196,2.7009,0,0,0,0,0,3
1.9979,0,1,0,-0.0092183,0,4,0,-0.0092183,0,5,0.099,-0.007251,0,8,-0.0029998,-0.007251,0,5,-0.093,6.9052e-05,0,3
1.559,0,5,0,-0.00067625,0,4,0.1,-0.00067625,0,6,-0.0019999,-0.002152,0,1,-0.197,-0.002152,0,3,-0.199,-0.002152,0,2
2.5745,0,8,0,-0.0059134,0,5,0.703,-0.0057143,0,8,-0.603,-0.0057143,0,5,-0.403,-9.1059e-05,0,1,-1.111,-0.0091668,0,1
2.592,0,2,0,-0.030315,0,12,0.093,-0.030315,0,1,0.011,-0.033311,0,7,-0.094,-0.062138,0,8,-0.201,-0.062138,0,1
4.0895,0,1,0,0.0021932,0,5,0.2,0.0063378,0,8,-0.1,0.0020068,0,5,-2.3842e-07,0.0082023,0,1,-0.5,-0.0035757,0,5
1.952,0,8,0,0.0039602,0,5,0.2,0.0013655,0,1,-2.3842e-07,0.00011752,0,11,-0.4,0.00011752,0,5,-0.2,0.00023398,0,2
1.5981,0,3,0,0.010507,0,8,0.098,1.5876,0,0,0,0,0,0,0,0,0,0,0,0,0,6
1.8561,0,5,0,-0.12768,0,4,0.00099993,-0.12768,0,7,0.201,-0.096893,0,8,-0.203,-0.096893,0,2,-0.103,-0.043812,0,4
1.9579,0,7,0,-0.097766,0,8,0.204,-0.074084,0,2,-0.204,-0.074084,0,1,-0.105,-0.25997,0,4,-0.0019999,-0.060682,0,3
3.7791,0,9,0,0.025856,0,1,0.099,0.03614,0,2,-0.098,0.03614,0,5,0.104,0.062071,0,12,-0.304,0.062071,0,5
1.9238,0,1,0,-0.001222,0,4,0,-0.001222,0,6,0.197,-0.00010971,0,3,-0.098,1.9251,0,0,0,0,0,2
1.7633,0,4,0,-0.0073961,0,2,0.102,-0.012299,0,7,-0.0010002,-0.012299,0,5,-0.203,-0.012299,0,4,-0.202,-0.012299,0,3
1.5658,0,5,0,-0.0022094,0,1,0.096,-0.0022094,0,5,0.0079997,-0.0013431,0,8,-0.099,-0.0029492,0,5,-0.202,-0.00058943,0,2
3.9175,0,8,0,-0.0070025,0,5,0.201,-0.00089064,0,4,-0.2,-0.00089064,0,15,-0.1,-0.0048718,0,1,-0.207,-0.0097397,0,5
3.3502,0,16,0,-0.022226,0,12,0.2,0.021589,0,15,-0.103,0.067662,0,5,-0.098,0.090383,0,14,-0.296,0.050327,0,1
1.9466,0,1,0,0.00011752,0,11,0,0.00011752,0,5,0.2,0.00023398,0,8,0,-0.0003487,0,5,-0.2,-0.0043852,0,2
1.5505,0,4,0,-0.00090449,0,6,0.202,-0.0036317,0,1,-0.202,-0.0036317,0,3,-0.202,-0.0036317,0,8,-0.103,-0.0014055,0,2
1.9568,0,5,0,-0.0013691,0,4,0,-0.0013691,0,6,0.1,-0.00020365,0,1,2.3842e-07,1.9584,0,3,-0.1,1.9584,0,2
2.086,0,6,0,2.086,0,1,0,2.086,0,3,0.096,2.086,0,0,0,0,0,0,0,0,0,3
2.4669,0,3,0,0.17693,0,5,0.301,0.12125,0,4,-0.3,0.12125,0,9,-0.302,0.12125,0,1,-0.201,0.012598,0,1
3.6792,0,4,0,0.0028452,0,7,0.106,0.0088058,0,8,-0.0080004,0.00014459,0,3,-0.204,0.00014459,0,14,-0.107,0.00014459,0,5
1.8255,0,14,0,-0.0015562,0,16,0,-0.0015562,0,2,0.099,-0.036176,0,4,0.104,-0.033406,0,5,-0.205,-0.033406,0,3
1.6331,0,4,0,-0.096534,0,8,0.1,-0.13534,0,3,0.2,-0.28089,0,10,0.199,2.1459,0,0,0,0,0,6
1.5837,0,5,0,0.00063036,0,14,0.202,0.0098005,0,16,-0.202,0.0098005,0,15,-0.003,1.5733,0,7,-0.401,1.5733,0,6
2.7009,0,1,0,2.7009,0,3,0,2.7009,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2.2322,0,1,0,0.097288,0,9,0.0010002,0.097288,0,12,2.001,0.051397,0,9,-1.908,0.17549,0,12,-0.995,-0.028851,0,1
2.5835,0,5,0,0.00053052,0,8,0.099,0.0025769,0,5,0.00099993,0.00037072,0,1,-0.103,0.00037072,0,5,-0.194,0.00069415,0,1
2.3768,0,1,0,-0.12593,0,5,0.402,-0.088685,0,1,-0.304,-0.057456,0,14,0.097,0.010212,0,16,-1.096,0.010212,0,1
1.5743,0,14,0,-0.014996,0,7,0.0010002,-0.014996,0,8,0.096,-0.014996,0,16,1.002,1.5893,0,5,-1.198,1.5893,0,6
1.8434,0,8,0,-0.012678,0,14,0.098,-0.12768,0,1,-0.097,-0.12768,0,2,-0.099,-0.12768,0,12,-0.099,-0.12768,0,4
2.6223,0,1,0,-0.033311,0,7,0.103,-0.062138,0,8,-0.0039999,-0.062138,0,5,-0.103,-0.035389,0,6,-0.201,-0.056664,0,1
1.8561,0,5,0,-0.12768,0,4,0.00099993,-0.12768,0,7,0.201,-0.096893,0,8,-0.203,-0.096893,0,2,-0.103,-0.043812,0,4
3.2815,0,5,0,0.020335,0,8,0.098,0.016532,0,13,-0.097,0.016532,0,5,0.003,0.030694,0,1,-0.101,0.030694,0,5
3.7172,0,12,0,0.062071,0,1,0.099,0.034746,0,8,-0.0019999,0.03491,0,5,-0.093,0.036403,0,8,-0.205,0.057189,0,5
1.2849,0,8,0,0.070321,0,5,0.404,-0.0020966,0,1,-0.304,0.0015023,0,14,-0.408,1.2152,0,4,-0.599,1.2152,0,7
1.6303,0,6,0,0.01094,0,1,0.101,-0.016054,0,4,-0.0040002,0.02875,0,2,-0.098,0.02875,0,4,-0.098,0.0038342,0,4
2.0629,0,5,0,-0.0013927,0,8,0.2,-0.0029424,0,5,-0.1,-0.0012284,0,8,-0.2,-0.0014161,0,4,-0.4,-0.0014161,0,2
2.5667,0,8,0,-0.013056,0,4,0.1,-0.012277,0,5,0.0010002,-0.030315,0,2,-0.201,-0.030315,0,12,-0.108,-0.030315,0,1
1.9178,0,5,0,-0.040123,0,7,0.099,-0.097766,0,8,0.105,-0.074084,0,2,-0.303,-0.074084,0,1,-0.204,-0.25997,0,3
1.4781,0,5,0,0.09042,0,1,0.096,1.3877,0,9,-0.096,1.3877,0,0,0,0,0,0,0,0,0,7
1.1646,0,15,0,-1.2148,0,1,0,-1.2148,0,14,0.698,-0.57082,0,16,-0.697,-0.57082,0,15,-0.298,-0.1569,0,5
2.8761,0,5,0,0.012672,0,1,0.204,0.15325,0,12,0.497,0.20657,0,9,-0.41,0.13516,0,12,-0.201,-0.27699,0,1
1.5502,0,2,0,-7.8684e-05,0,5,0.198,-0.00024274,0,4,-0.095,-0.00090449,0,6,-0.099,-0.0036317,0,1,-0.503,-0.0036317,0,2
2.4917,0,5,0,2.4917,0,12,0,2.4917,0,1,0.093,2.4917,0,0,0,0,0,0,0,0,0,1
1.5893,0,16,0,1.5893,0,5,0,1.5893,0,0,0,0,0,0,0,0,0,0,0,0,0,6
3.8629,0,7,0,-0.031019,0,3,0.204,-0.023808,0,12,-0.103,-0.059121,0,8,-0.205,-0.059121,0,4,-0.405,-0.059121,0,5
1.558,0,14,0,-0.0010459,0,7,0,-0.0010459,0,8,0,-0.0010459,0,2,0.0010002,-0.0010459,0,5,0.298,-0.00067625,0,2
3.94,0,6,0,-0.0080783,0,1,0,-0.0080783,0,4,0,-0.0080783,0,13,0.0010002,-0.0080783,0,5,0.095,-0.0030078,0,5
1.4616,0,1,0,0.0039718,0,5,0.2,0.0019424,0,8,-0.1,0.0019424,0,5,0.503,-0.0022637,0,1,-1.001,-0.0028614,0,1
1.6524,0,15,0,-0.59659,0,5,1.3,-0.051101,0,8,-1.201,-0.051101,0,10,-1.297,-0.046645,0,5,-1.401,-0.030111,0,1
2.8568,0,5,0,-0.0030361,0,4,0,-0.0030361,0,1,0.097,0.0010359,0,3,-0.097,0.0010359,0,5,0.304,0.010938,0,1
2.1605,0,2,0,-0.051923,0,14,0.399,0.085803,0,12,0.603,0.28098,0,9,-0.701,-0.2334,0,14,4.097,-0.00091784,0,1
1.5851,0,8,0,0.0025702,0,5,0.1,1.5826,0,8,-0.0049999,1.5826,0,0,0,0,0,0,0,0,0,6
2.8825,0,5,0,-0.096531,0,14,0.101,-0.05529,0,7,-0.101,-0.05529,0,8,-0.00099969,-0.05529,0,5,0.401,-0.00024805,0,1
4.0775,0,5,0,-0.011502,0,1,0.1,-0.011502,0,5,0.1,-0.0094228,0,8,-0.2,-0.022175,0,5,-0.2,0,0,5
1.6508,0,5,0,0.013347,0,1,0.099,1.6374,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3.2233,0,10,0,-0.12688,0,14,0.5,-0.022226,0,16,-0.5,-0.022226,0,12,-0.3,0.021589,0,15,-0.603,0.067662,0,1
3.6764,0,2,0,-0.0026473,0,5,0.107,-0.00021417,0,1,-0.011,0,0,6,-0.104,0.0028452,0,5,-0.302,0.0028452,0,5
1.6303,0,6,0,0.01094,0,1,0.101,-0.016054,0,4,-0.0040002,0.02875,0,2,-0.098,0.02875,0,4,-0.098,0.0038342,0,4
3.1928,0,16,0,0.050327,0,9,0.00099993,0.050327,0,4,0.103,0.015979,0,8,-0.0090001,0.047058,0,2,-0.201,0.047058,0,1
1.5887,0,8,0,0.0041672,0,5,0.597,-7.3059e-05,0,4,-0.597,-7.3059e-05,0,6,-0.499,-7.3059e-05,0,2,-0.695,-7.3059e-05,0,6
2.1388,0,5,0,-0.037312,0,2,0,-0.037312,0,8,0.093,2.1762,0,10,-0.093,2.1762,0,0,0,0,0,4
1.9848,0,2,0,0.00049574,0,7,0.199,0.0039598,0,5,-0.199,0.0039598,0,8,-0.0059998,0.0061227,0,4,-0.391,0.0061227,0,3
3.8582,0,5,0,0.0068163,0,8,0.097,0.0044826,0,5,0.502,6.6006e-05,0,1,-0.597,0.002252,0,5,-0.59,-0.0055082,0,5
3.6594,0,5,0,0.00052115,0,1,0.2,0.0004588,0,6,-0.096,0.001258,0,4,-0.304,0.001258,0,5,-0.206,0.0021428,0,5
1.9466,0,11,0,0.00011752,0,5,0.2,0.00023398,0,8,0,-0.0003487,0,5,-0.2,-0.0043852,0,1,-0.4,-0.0017257,0,2
1.6761,0,13,0,0.0092039,0,7,0.1,0.0053069,0,2,-0.099,0.0053069,0,1,-0.006,0.0010701,0,4,-0.095,-0.00026638,0,4
2.38,0,5,0,0.14777,0,1,0.2,0.097288,0,9,-0.199,0.097288,0,12,1.801,0.051397,0,9,-2.108,0.17549,0,1
1.5834,0,7,0,1.5834,0,8,0.00099993,1.5834,0,2,-0.00099993,1.5834,0,0,0,0,0,0,0,0,0,4
2.8825,0,10,0,-0.096531,0,8,0.098,-0.096531,0,5,0.0010004,-0.096531,0,14,-0.096,-0.05529,0,7,-0.298,-0.05529,0,1
1.7359,0,3,0,0.081946,0,9,0,0.081946,0,5,0.203,0.0217,0,4,-0.202,0.0217,0,1,-0.104,0.0217,0,3
1.5451,0,3,0,-0.0098619,0,1,0.095,-0.0029027,0,4,-0.095,-0.0029027,0,8,0.0049999,-0.0029027,0,1,-0.094,0.0058499,0,4
2.8599,0,1,0,0.0010359,0,3,0,0.0010359,0,5,0.401,0.010938,0,8,-0.3,0.027584,0,1,-0.407,0.058188,0,1
1.4623,0,8,0,-0.0083561,0,2,0,-0.0083561,0,5,0.4,0.00075639,0,1,-0.299,0.006814,0,5,0.401,-0.00096965,0,1
1.8572,0,12,0,0.046106,0,6,0.198,0.075202,0,1,-0.198,0.075202,0,4,-0.198,0.075202,0,14,-0.099,0.081946,0,3
2.6455,0,10,0,-0.14484,0,12,0.602,-0.24775,0,10,0.00099993,-0.15732,0,12,-0.905,-0.15483,0,10,-1.405,-0.12688,0,1
1.5496,0,5,0,-0.00057434,0,4,0,-0.00057434,0,14,0.104,-7.8684e-05,0,8,-0.104,-7.8684e-05,0,2,-0.103,-7.8684e-05,0,2
1.7924,0,1,0,1.7924,0,11,0,1.7924,0,8,0.093,1.7924,0,3,-0.093,1.7924,0,0,0,0,0,3
1.6616,0,3,0,0.010845,0,5,0.1,0.013347,0,1,-0.00099969,1.6374,0,0,0,0,0,0,0,0,0,4
1.4576,0,8,0,0.0019424,0,5,0.803,-0.0022637,0,1,-0.701,-0.0028614,0,5,-0.807,-0.0028614,0,8,-0.904,-0.0088113,0,1
1.4579,0,5,0,-0.0028614,0,8,0.099,-0.0088113,0,5,0.0010002,-0.14706,0,1,-0.102,-0.14706,0,12,1.009,-0.035744,0,1
3.4347,0,5,0,-0.03794,0,1,0.098,-0.03794,0,5,0.104,-0.0087768,0,4,-0.299,-0.0087768,0,1,-0.204,3.4814,0,5
2.0071,0,5,0,-0.007251,0,8,0.096,-0.007251,0,5,0.0059998,6.9052e-05,0,6,-0.097,2.0143,0,1,-0.299,2.0143,0,3
1.4576,0,8,0,0.0019424,0,5,0.803,-0.0022637,0,1,-0.701,-0.0028614,0,5,-0.807,-0.0028614,0,8,-0.904,-0.0088113,0,1
1.5567,0,6,0,4.8965e-05,0,1,0,4.8965e-05,0,3,0.099,-0.0010814,0,4,0.101,0.00075862,0,14,-0.196,0.00091778,0,2
1.548,0,1,0,-0.0016537,0,4,0.00099993,-0.0016537,0,8,0.101,-0.0016537,0,3,-0.103,-0.0016537,0,5,0.092,-0.00057434,0,2
3.4814,0,3,0,3.4814,0,12,0.199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
3.6589,0,1,0,0.0004588,0,6,0.104,0.001258,0,4,-0.104,0.001258,0,5,-0.0059998,0.0021428,0,3,-0.202,0.0021428,0,5
1.9138,0,11,0,-0.0026375,0,5,0.2,-0.0073636,0,1,0.0020001,-0.001222,0,4,-0.402,-0.001222,0,6,-0.205,-0.00010971,0,2
3.6676,0,3,0,0.00014459,0,14,0.097,0.00014459,0,5,-0.097,0.00014459,0,8,0.00099993,-0.003584,0,5,-0.092,0.0021577,0,5
4.0631,0,5,0,-6.3601e-05,0,4,0,-6.3601e-05,0,6,0.1,4.0632,0,1,-0.1,4.0632,0,3,-0.1,4.0632,0,5
1.8822,0,3,0,0.047655,0,6,0.298,0.025885,0,1,-0.199,0.063816,0,14,-0.197,0.029254,0,16,-0.597,0.029254,0,3
1.7121,0,1,0,1.7121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
4.4041,0,1,0,4.4041,0,2,0,4.4041,0,0,0,0,0,0,0,0,0,0,0,0,0,5
3.8939,0,3,0,-0.023808,0,12,0.101,-0.059121,0,8,-0.0010002,-0.059121,0,4,-0.201,-0.059121,0,15,-0.101,-0.051226,0,5
3.035,0,16,0,3.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.5529,0,5,0,-0.0010254,0,8,0.094,1.554,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2.5854,0,5,0,0.0019362,0,1,0.094,0.0019362,0,5,0.216,0.00053052,0,8,-0.305,0.0025769,0,5,-0.403,0.00037072,0,1
2.0909,0,4,0,-0.0047065,0,3,0.1,-0.0047065,0,4,2.3842e-07,-0.00032991,0,3,-0.1,2.096,0,0,0,0,0,2
1.9251,0,3,0,1.9251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1.5548,0,3,0,0.0018438,0,5,0.603,-0.0010254,0,8,-0.509,1.554,0,0,0,0,0,0,0,0,0,2
1.9559,0,1,0,0.0018332,0,5,0.2,0.0021248,0,8,0,0.0039602,0,5,-0.2,0.0013655,0,1,-0.4,0.00011752,0,2
1.9102,0,5,0,-0.034197,0,15,0.095,-0.034197,0,8,0.0050001,1.9444,0,0,0,0,0,0,0,0,0,4
3.4918,0,5,0,0.059733,0,1,0.099,0.07429,0,9,0.0020001,0.07429,0,8,-0.097,0.028231,0,5,-0.207,0.028332,0,5
1.5503,0,5,0,-0.00024274,0,4,0.103,-0.00090449,0,6,0.099,-0.0036317,0,1,-0.305,-0.0036317,0,3,-0.305,-0.0036317,0,2
1.9541,0,5,0,0.0021248,0,8,0.2,0.0039602,0,5,0,0.0013655,0,1,-0.2,0.00011752,0,11,-0.6,0.00011752,0,2
1.6763,0,15,0,-0.035731,0,2,0.0010002,-0.035731,0,10,-0.0010002,-0.035731,0,1,0.099,1.7121,0,0,0,0,0,3
4.0882,0,8,0,0.010733,0,5,0.2,-0.011502,0,1,-0.1,-0.011502,0,5,-0.1,-0.0094228,0,8,-0.4,-0.022175,0,5
2.5051,0,1,0,-0.024046,0,14,0.099,-0.13939,0,8,-0.099,-0.13939,0,5,0.103,-0.1949,0,1,-0.202,-0.1949,0,5
4.3923,0,5,0,-0.011864,0,4,0,-0.011864,0,1,0.1,4.4041,0,2,-0.1,4.4041,0,0,0,0,0,5
1.6166,0,12,0,-0.035744,0,15,0.096,-0.59659,0,5,1.204,-0.051101,0,8,-1.297,-0.051101,0,10,-1.393,-0.046645,0,1
1.5895,0,8,0,0.02195,0,2,0,0.02195,0,14,0.096,1.5675,0,0,0,0,0,0,0,0,0,4
4.0743,0,5,0,-0.0041692,0,8,0.1,-0.00076215,0,5,0.1,-0.020689,0,4,-0.3,-0.020689,0,1,-0.2,-0.021168,0,5
1.1762,0,9,0,0.0408,0,1,0.203,0.030481,0,5,-0.108,0.013392,0,1,-0.198,1.0915,0,0,0,0,0,7
2.5726,0,5,0,-0.0018886,0,8,0.102,-0.0059134,0,5,0.601,-0.0057143,0,8,-0.705,-0.0057143,0,5,-0.505,-9.1059e-05,0,1
4.0037,0,5,0,0.0010072,0,4,0,0.0010072,0,14,0.102,0.028581,0,8,-0.102,0.028581,0,3,-0.101,0.028581,0,5
2.2178,0,4,0,0.10626,0,5,0.101,0.12232,0,2,-0.101,0.12232,0,1,-0.0050001,0.12232,0,4,-0.197,0.12232,0,7
2.5768,0,12,0,-0.034862,0,10,0.098,-0.23345,0,5,2.702,-0.037339,0,12,-2.898,-0.037339,0,10,-2.798,-0.096531,0,1
4.0104,0,13,0,-0.01496,0,8,0.105,-0.0087748,0,3,-0.0090001,4.0341,0,0,0,0,0,0,0,0,0,5
1.928,0,2,0,-0.10511,0,15,0.101,-0.070227,0,8,-0.101,-0.070227,0,4,0,-0.035472,0,5,-0.102,-0.037312,0,4
1.6299,0,7,0,0.0042836,0,15,0.305,0.00097345,0,6,-0.208,-0.0018719,0,4,-0.401,-0.0018719,0,5,-0.302,0.0061424,0,4
2.5656,0,5,0,0.032107,0,8,0.091,0.04176,0,13,-0.091,0.04176,0,5,0.117,2.4917,0,12,-0.299,2.4917,0,1
4.0632,0,1,0,4.0632,0,3,0,4.0632,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2.1388,0,5,0,-0.037312,0,2,0,-0.037312,0,8,0.093,2.1762,0,10,-0.093,2.1762,0,0,0,0,0,4
1.9138,0,8,0,-0.040315,0,7,0.098,-0.040315,0,5,-0.098,-0.040315,0,4,-0.097,-0.040315,0,8,0.006,-0.13425,0,4
2.6117,0,10,0,-0.23345,0,5,2.8,-0.037339,0,12,-2.8,-0.037339,0,10,-2.7,-0.096531,0,8,-2.802,-0.096531,0,1
1.9765,0,8,0,-0.0038967,0,5,0.096,-0.0038967,0,14,0.0069997,-0.0043946,0,1,-0.199,-0.0043946,0,2,-0.101,0.00049574,0,3
3.9433,0,5,0,-0.031682,0,8,0.2,-0.021097,0,5,0.1,-0.059685,0,4,-0.5,-0.059685,0,6,-0.3,-0.014436,0,5
3.9657,0,4,0,-0.013746,0,6,0.097,-0.0058077,0,1,-0.097,-0.0058077,0,3,-0.00099993,3.9852,0,0,0,0,0,5
2.1646,0,16,0,-0.86887,0,15,0.807,-0.34264,0,5,-0.709,-0.34264,0,8,-0.709,-0.15332,0,5,-0.898,-0.12962,0,5
1.5981,0,14,0,0.010507,0,7,0,0.010507,0,3,0.00099993,0.010507,0,8,0.097,1.5876,0,0,0,0,0,6
2.1114,0,4,0,-0.049136,0,10,0.101,-0.051923,0,2,-0.0040002,-0.051923,0,14,0.201,0.085803,0,12,0.405,0.28098,0,1
3.1954,0,12,0,-0.15483,0,10,0.1,-0.12688,0,14,0.4,-0.022226,0,16,-0.6,-0.022226,0,12,-0.4,0.021589,0,1
1.8633,0,5,0,-0.033406,0,12,0,-0.033406,0,7,0.103,-0.064366,0,2,-0.102,-0.064366,0,15,-0.0049996,-0.052461,0,3
2.0331,0,8,0,-0.070227,0,4,0.101,-0.035472,0,5,-0.0010002,-0.037312,0,2,-0.201,-0.037312,0,8,-0.108,2.1762,0,4
1.7952,0,3,0,-0.47654,0,10,0.9,2.2718,0,0,0,0,0,0,0,0,0,0,0,0,0,6
1.5567,0,8,0,-0.00050706,0,2,0,-0.00050706,0,11,0,-0.00050706,0,5,0.1,-0.00050706,0,1,0.097,-0.0011784,0,2
2.5533,0,5,0,-0.013356,0,8,0.204,-0.013056,0,4,-0.104,-0.012277,0,5,-0.203,-0.030315,0,2,-0.405,-0.030315,0,1
